2017-1-1,120.0,45.0,0.0,450.0,165.0,8.0,11.0
2017-1-2,120.0,45.0,0.0,450.0,165.0,8.0,11.0
2017-1-3,120.0,50.0,0.0,450.0,170.0,9.0,11.0
2017-1-4,120.0,50.0,0.0,450.0,170.0,9.0,10.0
2017-1-5,120.0,50.0,0.0,450.0,170.0,9.0,10.0
2017-1-6,120.0,50.0,0.0,450.0,170.0,9.0,12.0
2017-1-7,120.0,27.0,0.0,450.0,147.0,7.0,13.0
2017-1-8,120.0,27.0,0.0,450.0,147.0,7.0,13.0
2017-1-9,120.0,50.0,10.0,450.0,180.0,9.0,14.0
2017-1-10,120.0,50.0,0.0,450.0,170.0,9.0,14.0
2017-1-11,108.0,50.0,0.0,450.0,158.0,8.0,14.0
2017-1-12,120.0,45.0,0.0,450.0,165.0,8.0,14.0
2017-1-13,120.0,45.0,0.0,450.0,165.0,8.0,13.0
2017-1-14,120.0,45.0,0.0,450.0,165.0,8.0,13.0
2017-1-15,120.0,45.0,0.0,450.0,165.0,8.0,13.0
2017-1-16,120.0,50.0,0.0,450.0,170.0,9.0,13.0
2017-1-17,120.0,50.0,0.0,450.0,170.0,9.0,12.0
2017-1-18,120.0,50.0,0.0,450.0,170.0,9.0,11.0
2017-1-19,120.0,80.0,0.0,450.0,200.0,10.0,11.0
2017-1-20,120.0,80.0,0.0,450.0,200.0,10.0,14.0
2017-1-21,120.0,80.0,20.0,450.0,220.0,11.0,15.0
2017-1-22,120.0,80.0,20.0,450.0,220.0,11.0,15.5
2017-1-23,120.0,80.0,20.0,450.0,220.0,11.0,14.0
2017-1-24,120.0,80.0,20.0,450.0,220.0,11.0,14.0
2017-1-25,120.0,80.0,20.0,450.0,220.0,11.0,13.0
2017-1-26,120.0,80.0,20.0,450.0,220.0,11.0,11.0
2017-1-27,120.0,80.0,20.0,450.0,220.0,11.0,11.0
2017-1-28,120.0,80.0,20.0,450.0,220.0,11.0,13.0
2017-1-29,120.0,80.0,10.0,450.0,210.0,11.0,13.0
2017-1-30,120.0,80.0,10.0,450.0,210.0,11.0,14.0
2017-1-31,120.0,80.0,10.0,450.0,210.0,11.0,14.0
2017-2-1,120.0,80.0,10.0,450.0,210.0,11.0,14.0
2017-2-2,120.0,80.0,10.0,450.0,210.0,11.0,14.0
2017-2-3,120.0,80.0,10.0,450.0,210.0,11.0,16.0
2017-2-4,120.0,80.0,20.0,450.0,220.0,11.0,16.0
2017-2-5,120.0,80.0,20.0,450.0,220.0,11.0,17.0
2017-2-6,120.0,80.0,20.0,450.0,220.0,11.0,17.0
2017-2-7,120.0,80.0,20.0,450.0,220.0,11.0,15.0
2017-2-8,120.0,80.0,10.0,450.0,210.0,11.0,16.0
2017-2-9,120.0,80.0,10.0,450.0,210.0,11.0,17.0
2017-2-10,120.0,80.0,10.0,450.0,210.0,11.0,16.0
2017-2-11,120.0,55.0,20.0,450.0,195.0,10.0,16.0
2017-2-12,120.0,55.0,20.0,450.0,195.0,10.0,17.0
2017-2-13,120.0,55.0,20.0,450.0,195.0,10.0,16.0
2017-2-14,120.0,55.0,20.0,450.0,195.0,10.0,16.0
2017-2-15,120.0,55.0,20.0,450.0,195.0,10.0,16.0
2017-2-16,120.0,55.0,0.0,450.0,175.0,9.0,17.0
2017-2-17,120.0,55.0,0.0,450.0,175.0,9.0,10.0
2017-2-18,120.0,67.0,0.0,450.0,187.0,9.0,16.0
2017-2-19,120.0,65.0,0.0,450.0,185.0,9.0,15.0
2017-2-20,120.0,65.0,0.0,450.0,185.0,9.0,17.0
2017-2-21,120.0,55.0,0.0,450.0,175.0,9.0,16.0
2017-2-22,120.0,55.0,0.0,450.0,175.0,9.0,17.0
2017-2-23,120.0,55.0,20.0,450.0,195.0,10.0,18.0
2017-2-24,120.0,55.0,20.0,450.0,195.0,10.0,18.0
2017-2-25,120.0,55.0,20.0,450.0,195.0,10.0,17.0
2017-2-26,108.0,55.0,20.0,450.0,183.0,9.0,20.0
2017-2-27,108.0,55.0,20.0,450.0,183.0,9.0,19.0
2017-2-28,120.0,55.0,20.0,450.0,195.0,10.0,19.0
2017-3-1,120.0,55.0,20.0,450.0,195.0,10.0,19.0
2017-3-2,120.0,74.0,0.0,450.0,194.0,10.0,17.0
2017-3-3,120.0,74.0,0.0,450.0,194.0,10.0,21.0
2017-3-4,120.0,74.0,0.0,450.0,194.0,10.0,24.0
2017-3-5,120.0,70.0,0.0,450.0,190.0,10.0,21.0
2017-3-6,120.0,70.0,0.0,450.0,190.0,10.0,20.0
2017-3-7,120.0,70.0,0.0,450.0,190.0,10.0,20.0
2017-3-8,120.0,53.0,10.0,450.0,183.0,9.0,21.0
2017-3-9,120.0,53.0,20.0,450.0,193.0,10.0,21.0
2017-3-10,120.0,53.0,20.0,450.0,193.0,10.0,20.0
2017-3-11,120.0,53.0,20.0,450.0,193.0,10.0,19.0
2017-3-12,120.0,53.0,20.0,450.0,193.0,10.0,19.0
2017-3-13,120.0,53.0,20.0,450.0,193.0,10.0,20.0
2017-3-14,120.0,50.0,20.0,450.0,190.0,10.0,20.0
2017-3-15,120.0,50.0,20.0,450.0,190.0,10.0,19.0
2017-3-16,96.0,51.0,20.0,450.0,167.0,8.0,19.0
2017-3-17,96.0,51.0,20.0,450.0,167.0,8.0,18.0
2017-3-18,120.0,50.0,20.0,450.0,190.0,10.0,20.0
2017-3-19,120.0,50.0,20.0,450.0,190.0,10.0,20.0
2017-3-20,120.0,50.0,20.0,450.0,190.0,10.0,21.0
2017-3-21,120.0,50.0,0.0,450.0,170.0,9.0,20.0
2017-3-22,120.0,50.0,0.0,450.0,170.0,9.0,23.0
2017-3-23,120.0,50.0,0.0,450.0,170.0,9.0,27.0
2017-3-24,120.0,50.0,0.0,450.0,170.0,9.0,21.0
2017-3-25,108.0,50.0,0.0,450.0,158.0,8.0,20.0
2017-3-26,120.0,50.0,0.0,450.0,170.0,9.0,21.0
2017-3-27,120.0,50.0,0.0,450.0,170.0,9.0,21.0
2017-3-28,120.0,50.0,0.0,450.0,170.0,9.0,22.0
2017-3-29,120.0,50.0,0.0,450.0,170.0,9.0,21.0
2017-3-30,120.0,50.0,0.0,450.0,170.0,9.0,22.0
2017-3-31,120.0,50.0,0.0,450.0,170.0,9.0,20.0
2017-4-1,120.0,50.0,0.0,450.0,170.0,9.0,20.0
2017-4-2,120.0,50.0,0.0,450.0,170.0,9.0,20.0
2017-4-3,120.0,50.0,10.0,450.0,180.0,9.0,18.0
2017-4-4,120.0,50.0,10.0,450.0,180.0,9.0,19.0
2017-4-5,120.0,50.0,10.0,450.0,180.0,9.0,21.0
2017-4-6,120.0,50.0,13.0,450.0,183.0,9.0,20.0
2017-4-7,120.0,50.0,13.0,450.0,183.0,9.0,21.0
2017-4-8,120.0,50.0,0.0,450.0,170.0,9.0,22.0
2017-4-9,120.0,50.0,0.0,450.0,170.0,9.0,21.0
2017-4-10,120.0,50.0,0.0,450.0,170.0,9.0,22.0
2017-4-11,120.0,30.0,23.0,450.0,173.0,9.0,20.0
2017-4-12,120.0,30.0,23.0,450.0,173.0,9.0,21.0
2017-4-13,120.0,23.0,23.0,450.0,166.0,8.0,22.0
2017-4-14,120.0,23.0,23.0,450.0,166.0,8.0,20.0
2017-4-15,120.0,23.0,23.0,450.0,166.0,8.0,21.0
2017-4-16,120.0,0.0,23.0,450.0,143.0,7.0,22.0
2017-4-17,120.0,0.0,13.0,450.0,133.0,7.0,24.0
2017-4-18,120.0,0.0,13.0,450.0,133.0,7.0,24.0
2017-4-19,120.0,0.0,13.0,450.0,133.0,7.0,22.0
2017-4-20,120.0,0.0,0.0,450.0,120.0,6.0,21.0
2017-4-21,120.0,0.0,0.0,450.0,120.0,6.0,22.0
2017-4-22,120.0,0.0,23.0,450.0,143.0,7.0,22.0
2017-4-23,108.0,0.0,23.0,450.0,131.0,6.0,21.0
2017-4-24,108.0,0.0,23.0,450.0,131.0,6.0,22.0
2017-4-25,120.0,0.0,0.0,450.0,120.0,6.0,20.0
2017-4-26,120.0,0.0,0.0,450.0,120.0,6.0,21.0
2017-4-27,120.0,0.0,0.0,450.0,120.0,6.0,21.0
2017-4-28,120.0,0.0,0.0,450.0,120.0,6.0,20.0
2017-4-29,120.0,0.0,0.0,450.0,120.0,6.0,21.0
2017-4-30,120.0,0.0,0.0,450.0,120.0,6.0,25.0
2017-5-1,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-5-2,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-5-3,120.0,0.0,0.0,450.0,120.0,6.0,28.0
2017-5-4,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-5-5,120.0,0.0,0.0,450.0,120.0,6.0,23.0
2017-5-6,120.0,0.0,0.0,450.0,120.0,6.0,25.0
2017-5-7,120.0,0.0,0.0,450.0,120.0,6.0,23.0
2017-5-8,120.0,0.0,13.0,450.0,133.0,7.0,23.0
2017-5-9,120.0,0.0,13.0,450.0,133.0,7.0,22.0
2017-5-10,120.0,0.0,23.0,450.0,143.0,7.0,24.0
2017-5-11,120.0,0.0,23.0,450.0,143.0,7.0,25.0
2017-5-12,120.0,0.0,23.0,450.0,143.0,7.0,26.0
2017-5-13,120.0,0.0,0.0,450.0,120.0,6.0,23.0
2017-5-14,120.0,0.0,0.0,450.0,120.0,6.0,24.0
2017-5-15,120.0,0.0,0.0,450.0,120.0,6.0,23.0
2017-5-16,120.0,0.0,3.0,450.0,123.0,6.0,22.0
2017-5-17,120.0,0.0,23.0,450.0,143.0,7.0,23.0
2017-5-18,120.0,0.0,16.0,450.0,136.0,7.0,26.0
2017-5-19,120.0,0.0,16.0,450.0,136.0,7.0,26.0
2017-5-20,120.0,0.0,0.0,450.0,120.0,6.0,25.0
2017-5-21,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-5-22,120.0,0.0,0.0,450.0,120.0,6.0,28.0
2017-5-23,120.0,0.0,0.0,450.0,120.0,6.0,25.0
2017-5-24,120.0,0.0,0.0,450.0,120.0,6.0,23.0
2017-5-25,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-5-26,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-5-27,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-5-28,108.0,0.0,10.0,450.0,118.0,6.0,27.0
2017-5-29,120.0,0.0,18.0,450.0,138.0,7.0,25.0
2017-5-30,120.0,0.0,13.0,450.0,133.0,7.0,26.0
2017-5-31,120.0,0.0,0.0,450.0,120.0,6.0,25.0
2017-6-1,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-6-2,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-6-3,120.0,0.0,3.0,450.0,123.0,6.0,26.0
2017-6-4,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-6-5,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-6-6,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-6-7,120.0,0.0,0.0,450.0,120.0,6.0,26.0
2017-6-8,120.0,0.0,0.0,450.0,120.0,6.0,25.0
2017-6-9,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-6-10,120.0,0.0,23.0,450.0,143.0,7.0,28.0
2017-6-11,120.0,0.0,23.0,450.0,143.0,7.0,27.0
2017-6-12,120.0,0.0,23.0,450.0,143.0,7.0,27.0
2017-6-13,120.0,0.0,13.0,450.0,133.0,7.0,26.0
2017-6-14,120.0,0.0,0.0,450.0,120.0,6.0,27.0
2017-6-15,120.0,0.0,23.0,450.0,143.0,7.0,36.0
2017-6-16,120.0,0.0,23.0,450.0,143.0,7.0,38.0
2017-6-17,120.0,0.0,3.0,450.0,123.0,6.0,36.0
2017-6-18,120.0,0.0,0.0,450.0,120.0,6.0,31.0
2017-6-19,112.0,0.0,0.0,450.0,112.0,5.0,31.0
2017-6-20,100.0,0.0,0.0,450.0,100.0,5.0,33.0
2017-6-21,88.0,55.0,20.0,450.0,163.0,8.0,31.0
2017-6-22,72.0,55.0,20.0,450.0,147.0,7.0,30.0
2017-6-23,72.0,55.0,20.0,450.0,147.0,7.0,31.0
2017-6-24,72.0,55.0,20.0,450.0,147.0,7.0,31.0
2017-6-25,72.0,55.0,20.0,450.0,147.0,7.0,31.0
2017-6-26,72.0,55.0,20.0,450.0,147.0,7.0,30.0
2017-6-27,72.0,55.0,20.0,450.0,147.0,7.0,29.0
2017-6-28,72.0,55.0,20.0,450.0,147.0,7.0,30.0
2017-6-29,72.0,45.0,23.0,450.0,140.0,7.0,28.0
2017-6-30,72.0,45.0,23.0,450.0,140.0,7.0,30.0
2017-7-1,80.0,65.0,0.0,450.0,145.0,7.0,30.0
2017-7-2,80.0,65.0,0.0,450.0,145.0,7.0,31.0
2017-7-3,80.0,65.0,13.0,450.0,158.0,8.0,32.0
2017-7-4,72.0,65.0,13.0,450.0,150.0,8.0,31.0
2017-7-5,80.0,65.0,13.0,450.0,158.0,8.0,35.0
2017-7-6,70.0,65.0,0.0,450.0,135.0,7.0,37.0
2017-7-7,70.0,45.0,0.0,450.0,115.0,6.0,36.0
2017-7-8,70.0,23.0,0.0,450.0,93.0,4.0,35.0
2017-7-9,70.0,20.0,0.0,450.0,90.0,4.0,34.0
2017-7-10,70.0,42.0,0.0,450.0,112.0,5.0,35.0
2017-7-11,70.0,22.0,0.0,450.0,92.0,4.0,33.0
2017-7-12,70.0,18.0,0.0,450.0,88.0,4.0,31.0
